variable,expression,result
h, ( O ^ { h } )  + p,( O ^ { h } \ln ( O ) ) ( 1 )
h,1 -  ( O ^ { h } ) ,( O ^ { h } \ln ( O ) ) ( - 1 )
h, ( O ^ { h } )  L,( O ^ { h } \ln ( O ) ) ( L )
h,\frac { 1 } {  ( O ^ { h } )  + s },( O ^ { h } \ln ( O ) ) ( - \frac { 1 } { (  ( O ^ { h } )  + s ) ^ { 2 } } )
h,\frac { 1 } { n -  ( O ^ { h } )  },( O ^ { h } \ln ( O ) ) ( \frac { 1 } { ( n -  ( O ^ { h } )  ) ^ { 2 } } )
i, ( \alpha ^ { i } )  ^ { t },( \alpha ^ { i } \ln ( \alpha ) ) ( t  ( \alpha ^ { i } )  ^ { t - 1 } )
i, ( \alpha ^ { i } )  ^ { 0 },( \alpha ^ { i } \ln ( \alpha ) ) ( 0 )
i,\eta ^ {  ( \alpha ^ { i } )  },( \alpha ^ { i } \ln ( \alpha ) ) ( \eta ^ {  ( \alpha ^ { i } )  } \ln ( \eta ) )
i,e ^ {  ( \alpha ^ { i } )  },( \alpha ^ { i } \ln ( \alpha ) ) ( e ^ {  ( \alpha ^ { i } )  } )
i,\exp (  ( \alpha ^ { i } )  ),( \alpha ^ { i } \ln ( \alpha ) ) ( \exp (  ( \alpha ^ { i } )  ) )
i,\ln (  ( \alpha ^ { i } )  ),( \alpha ^ { i } \ln ( \alpha ) ) ( \frac { 1 } {  ( \alpha ^ { i } )  } )
i,\log _ { \omega } (  ( \alpha ^ { i } )  ),( \alpha ^ { i } \ln ( \alpha ) ) ( \frac { 1 } {  ( \alpha ^ { i } )  \ln ( { \omega } ) } )
i,\sin (  ( \alpha ^ { i } )  ),( \alpha ^ { i } \ln ( \alpha ) ) ( \cos (  ( \alpha ^ { i } )  ) )
i,\cos (  ( \alpha ^ { i } )  ),( \alpha ^ { i } \ln ( \alpha ) ) ( - \sin (  ( \alpha ^ { i } )  ) )
i,\tan (  ( \alpha ^ { i } )  ),( \alpha ^ { i } \ln ( \alpha ) ) ( \frac { 1 } { \cos ^ { 2 } (  ( \alpha ^ { i } )  ) } )
i,\cot (  ( \alpha ^ { i } )  ),( \alpha ^ { i } \ln ( \alpha ) ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \alpha ^ { i } )  ) } )
i,\arcsin (  ( \alpha ^ { i } )  ),( \alpha ^ { i } \ln ( \alpha ) ) ( \frac { 1 } { \sqrt { 1 -  ( \alpha ^ { i } )  ^ { 2 } } } )
i,\arccos (  ( \alpha ^ { i } )  ),( \alpha ^ { i } \ln ( \alpha ) ) ( - \frac { 1 } { \sqrt { 1 -  ( \alpha ^ { i } )  ^ { 2 } } } )
i,\arctan (  ( \alpha ^ { i } )  ),( \alpha ^ { i } \ln ( \alpha ) ) ( \frac { 1 } { 1 +  ( \alpha ^ { i } )  ^ { 2 } } )
i, ( \alpha ^ { i } )  + \sigma,( \alpha ^ { i } \ln ( \alpha ) ) ( 1 )
i,\beta -  ( \alpha ^ { i } ) ,( \alpha ^ { i } \ln ( \alpha ) ) ( - 1 )
i, ( \alpha ^ { i } )  \Phi,( \alpha ^ { i } \ln ( \alpha ) ) ( \Phi )
i,\frac { 1 } {  ( \alpha ^ { i } )  + k },( \alpha ^ { i } \ln ( \alpha ) ) ( - \frac { 1 } { (  ( \alpha ^ { i } )  + k ) ^ { 2 } } )
i,\frac { 1 } { \rho -  ( \alpha ^ { i } )  },( \alpha ^ { i } \ln ( \alpha ) ) ( \frac { 1 } { ( \rho -  ( \alpha ^ { i } )  ) ^ { 2 } } )
j, ( \Omega ^ { j } )  ^ { V },( \Omega ^ { j } \ln ( \Omega ) ) ( V  ( \Omega ^ { j } )  ^ { V - 1 } )
j, ( \Omega ^ { j } )  ^ { 0 },( \Omega ^ { j } \ln ( \Omega ) ) ( 0 )
j,\nu ^ {  ( \Omega ^ { j } )  },( \Omega ^ { j } \ln ( \Omega ) ) ( \nu ^ {  ( \Omega ^ { j } )  } \ln ( \nu ) )
j,e ^ {  ( \Omega ^ { j } )  },( \Omega ^ { j } \ln ( \Omega ) ) ( e ^ {  ( \Omega ^ { j } )  } )
j,\exp (  ( \Omega ^ { j } )  ),( \Omega ^ { j } \ln ( \Omega ) ) ( \exp (  ( \Omega ^ { j } )  ) )
j,\ln (  ( \Omega ^ { j } )  ),( \Omega ^ { j } \ln ( \Omega ) ) ( \frac { 1 } {  ( \Omega ^ { j } )  } )
j,\log _ { l } (  ( \Omega ^ { j } )  ),( \Omega ^ { j } \ln ( \Omega ) ) ( \frac { 1 } {  ( \Omega ^ { j } )  \ln ( { l } ) } )
j,\sin (  ( \Omega ^ { j } )  ),( \Omega ^ { j } \ln ( \Omega ) ) ( \cos (  ( \Omega ^ { j } )  ) )
j,\cos (  ( \Omega ^ { j } )  ),( \Omega ^ { j } \ln ( \Omega ) ) ( - \sin (  ( \Omega ^ { j } )  ) )
j,\tan (  ( \Omega ^ { j } )  ),( \Omega ^ { j } \ln ( \Omega ) ) ( \frac { 1 } { \cos ^ { 2 } (  ( \Omega ^ { j } )  ) } )
j,\cot (  ( \Omega ^ { j } )  ),( \Omega ^ { j } \ln ( \Omega ) ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \Omega ^ { j } )  ) } )
j,\arcsin (  ( \Omega ^ { j } )  ),( \Omega ^ { j } \ln ( \Omega ) ) ( \frac { 1 } { \sqrt { 1 -  ( \Omega ^ { j } )  ^ { 2 } } } )
j,\arccos (  ( \Omega ^ { j } )  ),( \Omega ^ { j } \ln ( \Omega ) ) ( - \frac { 1 } { \sqrt { 1 -  ( \Omega ^ { j } )  ^ { 2 } } } )
j,\arctan (  ( \Omega ^ { j } )  ),( \Omega ^ { j } \ln ( \Omega ) ) ( \frac { 1 } { 1 +  ( \Omega ^ { j } )  ^ { 2 } } )
j, ( \Omega ^ { j } )  + C,( \Omega ^ { j } \ln ( \Omega ) ) ( 1 )
j,L -  ( \Omega ^ { j } ) ,( \Omega ^ { j } \ln ( \Omega ) ) ( - 1 )
j, ( \Omega ^ { j } )  D,( \Omega ^ { j } \ln ( \Omega ) ) ( D )
j,\frac { 1 } {  ( \Omega ^ { j } )  + A },( \Omega ^ { j } \ln ( \Omega ) ) ( - \frac { 1 } { (  ( \Omega ^ { j } )  + A ) ^ { 2 } } )
j,\frac { 1 } { F -  ( \Omega ^ { j } )  },( \Omega ^ { j } \ln ( \Omega ) ) ( \frac { 1 } { ( F -  ( \Omega ^ { j } )  ) ^ { 2 } } )
k, ( J ^ { k } )  ^ { z },( J ^ { k } \ln ( J ) ) ( z  ( J ^ { k } )  ^ { z - 1 } )
k, ( J ^ { k } )  ^ { 0 },( J ^ { k } \ln ( J ) ) ( 0 )
k,\pi ^ {  ( J ^ { k } )  },( J ^ { k } \ln ( J ) ) ( \pi ^ {  ( J ^ { k } )  } \ln ( \pi ) )
k,e ^ {  ( J ^ { k } )  },( J ^ { k } \ln ( J ) ) ( e ^ {  ( J ^ { k } )  } )
k,\exp (  ( J ^ { k } )  ),( J ^ { k } \ln ( J ) ) ( \exp (  ( J ^ { k } )  ) )
k,\ln (  ( J ^ { k } )  ),( J ^ { k } \ln ( J ) ) ( \frac { 1 } {  ( J ^ { k } )  } )
k,\log _ { T } (  ( J ^ { k } )  ),( J ^ { k } \ln ( J ) ) ( \frac { 1 } {  ( J ^ { k } )  \ln ( { T } ) } )
k,\sin (  ( J ^ { k } )  ),( J ^ { k } \ln ( J ) ) ( \cos (  ( J ^ { k } )  ) )
k,\cos (  ( J ^ { k } )  ),( J ^ { k } \ln ( J ) ) ( - \sin (  ( J ^ { k } )  ) )
k,\tan (  ( J ^ { k } )  ),( J ^ { k } \ln ( J ) ) ( \frac { 1 } { \cos ^ { 2 } (  ( J ^ { k } )  ) } )
k,\cot (  ( J ^ { k } )  ),( J ^ { k } \ln ( J ) ) ( - \frac { 1 } { \sin ^ { 2 } (  ( J ^ { k } )  ) } )
k,\arcsin (  ( J ^ { k } )  ),( J ^ { k } \ln ( J ) ) ( \frac { 1 } { \sqrt { 1 -  ( J ^ { k } )  ^ { 2 } } } )
k,\arccos (  ( J ^ { k } )  ),( J ^ { k } \ln ( J ) ) ( - \frac { 1 } { \sqrt { 1 -  ( J ^ { k } )  ^ { 2 } } } )
k,\arctan (  ( J ^ { k } )  ),( J ^ { k } \ln ( J ) ) ( \frac { 1 } { 1 +  ( J ^ { k } )  ^ { 2 } } )
k, ( J ^ { k } )  + \alpha,( J ^ { k } \ln ( J ) ) ( 1 )
k,s -  ( J ^ { k } ) ,( J ^ { k } \ln ( J ) ) ( - 1 )
k, ( J ^ { k } )  \theta,( J ^ { k } \ln ( J ) ) ( \theta )
k,\frac { 1 } {  ( J ^ { k } )  + L },( J ^ { k } \ln ( J ) ) ( - \frac { 1 } { (  ( J ^ { k } )  + L ) ^ { 2 } } )
k,\frac { 1 } { \chi -  ( J ^ { k } )  },( J ^ { k } \ln ( J ) ) ( \frac { 1 } { ( \chi -  ( J ^ { k } )  ) ^ { 2 } } )
l, ( T ^ { l } )  ^ { k },( T ^ { l } \ln ( T ) ) ( k  ( T ^ { l } )  ^ { k - 1 } )
l, ( T ^ { l } )  ^ { 0 },( T ^ { l } \ln ( T ) ) ( 0 )
l,A ^ {  ( T ^ { l } )  },( T ^ { l } \ln ( T ) ) ( A ^ {  ( T ^ { l } )  } \ln ( A ) )
l,e ^ {  ( T ^ { l } )  },( T ^ { l } \ln ( T ) ) ( e ^ {  ( T ^ { l } )  } )
l,\exp (  ( T ^ { l } )  ),( T ^ { l } \ln ( T ) ) ( \exp (  ( T ^ { l } )  ) )
l,\ln (  ( T ^ { l } )  ),( T ^ { l } \ln ( T ) ) ( \frac { 1 } {  ( T ^ { l } )  } )
l,\log _ { M } (  ( T ^ { l } )  ),( T ^ { l } \ln ( T ) ) ( \frac { 1 } {  ( T ^ { l } )  \ln ( { M } ) } )
l,\sin (  ( T ^ { l } )  ),( T ^ { l } \ln ( T ) ) ( \cos (  ( T ^ { l } )  ) )
l,\cos (  ( T ^ { l } )  ),( T ^ { l } \ln ( T ) ) ( - \sin (  ( T ^ { l } )  ) )
l,\tan (  ( T ^ { l } )  ),( T ^ { l } \ln ( T ) ) ( \frac { 1 } { \cos ^ { 2 } (  ( T ^ { l } )  ) } )
l,\cot (  ( T ^ { l } )  ),( T ^ { l } \ln ( T ) ) ( - \frac { 1 } { \sin ^ { 2 } (  ( T ^ { l } )  ) } )
l,\arcsin (  ( T ^ { l } )  ),( T ^ { l } \ln ( T ) ) ( \frac { 1 } { \sqrt { 1 -  ( T ^ { l } )  ^ { 2 } } } )
l,\arccos (  ( T ^ { l } )  ),( T ^ { l } \ln ( T ) ) ( - \frac { 1 } { \sqrt { 1 -  ( T ^ { l } )  ^ { 2 } } } )
l,\arctan (  ( T ^ { l } )  ),( T ^ { l } \ln ( T ) ) ( \frac { 1 } { 1 +  ( T ^ { l } )  ^ { 2 } } )
l, ( T ^ { l } )  + \Theta,( T ^ { l } \ln ( T ) ) ( 1 )
l,T -  ( T ^ { l } ) ,( T ^ { l } \ln ( T ) ) ( - 1 )
l, ( T ^ { l } )  t,( T ^ { l } \ln ( T ) ) ( t )
l,\frac { 1 } {  ( T ^ { l } )  + B },( T ^ { l } \ln ( T ) ) ( - \frac { 1 } { (  ( T ^ { l } )  + B ) ^ { 2 } } )
l,\frac { 1 } { 3 -  ( T ^ { l } )  },( T ^ { l } \ln ( T ) ) ( \frac { 1 } { ( 3 -  ( T ^ { l } )  ) ^ { 2 } } )
m, ( 6 ^ { m } )  ^ { \phi },( 6 ^ { m } \ln ( 6 ) ) ( \phi  ( 6 ^ { m } )  ^ { \phi - 1 } )
m, ( 6 ^ { m } )  ^ { 0 },( 6 ^ { m } \ln ( 6 ) ) ( 0 )
m,\rho ^ {  ( 6 ^ { m } )  },( 6 ^ { m } \ln ( 6 ) ) ( \rho ^ {  ( 6 ^ { m } )  } \ln ( \rho ) )
m,e ^ {  ( 6 ^ { m } )  },( 6 ^ { m } \ln ( 6 ) ) ( e ^ {  ( 6 ^ { m } )  } )
m,\exp (  ( 6 ^ { m } )  ),( 6 ^ { m } \ln ( 6 ) ) ( \exp (  ( 6 ^ { m } )  ) )
m,\ln (  ( 6 ^ { m } )  ),( 6 ^ { m } \ln ( 6 ) ) ( \frac { 1 } {  ( 6 ^ { m } )  } )
m,\log _ { C } (  ( 6 ^ { m } )  ),( 6 ^ { m } \ln ( 6 ) ) ( \frac { 1 } {  ( 6 ^ { m } )  \ln ( { C } ) } )
m,\sin (  ( 6 ^ { m } )  ),( 6 ^ { m } \ln ( 6 ) ) ( \cos (  ( 6 ^ { m } )  ) )
m,\cos (  ( 6 ^ { m } )  ),( 6 ^ { m } \ln ( 6 ) ) ( - \sin (  ( 6 ^ { m } )  ) )
m,\tan (  ( 6 ^ { m } )  ),( 6 ^ { m } \ln ( 6 ) ) ( \frac { 1 } { \cos ^ { 2 } (  ( 6 ^ { m } )  ) } )
m,\cot (  ( 6 ^ { m } )  ),( 6 ^ { m } \ln ( 6 ) ) ( - \frac { 1 } { \sin ^ { 2 } (  ( 6 ^ { m } )  ) } )
m,\arcsin (  ( 6 ^ { m } )  ),( 6 ^ { m } \ln ( 6 ) ) ( \frac { 1 } { \sqrt { 1 -  ( 6 ^ { m } )  ^ { 2 } } } )
m,\arccos (  ( 6 ^ { m } )  ),( 6 ^ { m } \ln ( 6 ) ) ( - \frac { 1 } { \sqrt { 1 -  ( 6 ^ { m } )  ^ { 2 } } } )
m,\arctan (  ( 6 ^ { m } )  ),( 6 ^ { m } \ln ( 6 ) ) ( \frac { 1 } { 1 +  ( 6 ^ { m } )  ^ { 2 } } )
m, ( 6 ^ { m } )  + w,( 6 ^ { m } \ln ( 6 ) ) ( 1 )
m,\kappa -  ( 6 ^ { m } ) ,( 6 ^ { m } \ln ( 6 ) ) ( - 1 )
m, ( 6 ^ { m } )  8,( 6 ^ { m } \ln ( 6 ) ) ( 8 )
m,\frac { 1 } {  ( 6 ^ { m } )  + \tau },( 6 ^ { m } \ln ( 6 ) ) ( - \frac { 1 } { (  ( 6 ^ { m } )  + \tau ) ^ { 2 } } )
m,\frac { 1 } { \omega -  ( 6 ^ { m } )  },( 6 ^ { m } \ln ( 6 ) ) ( \frac { 1 } { ( \omega -  ( 6 ^ { m } )  ) ^ { 2 } } )
n, ( \varrho ^ { n } )  ^ { U },( \varrho ^ { n } \ln ( \varrho ) ) ( U  ( \varrho ^ { n } )  ^ { U - 1 } )
n, ( \varrho ^ { n } )  ^ { 0 },( \varrho ^ { n } \ln ( \varrho ) ) ( 0 )
n,O ^ {  ( \varrho ^ { n } )  },( \varrho ^ { n } \ln ( \varrho ) ) ( O ^ {  ( \varrho ^ { n } )  } \ln ( O ) )
n,e ^ {  ( \varrho ^ { n } )  },( \varrho ^ { n } \ln ( \varrho ) ) ( e ^ {  ( \varrho ^ { n } )  } )
n,\exp (  ( \varrho ^ { n } )  ),( \varrho ^ { n } \ln ( \varrho ) ) ( \exp (  ( \varrho ^ { n } )  ) )
n,\ln (  ( \varrho ^ { n } )  ),( \varrho ^ { n } \ln ( \varrho ) ) ( \frac { 1 } {  ( \varrho ^ { n } )  } )
n,\log _ { \xi } (  ( \varrho ^ { n } )  ),( \varrho ^ { n } \ln ( \varrho ) ) ( \frac { 1 } {  ( \varrho ^ { n } )  \ln ( { \xi } ) } )
n,\sin (  ( \varrho ^ { n } )  ),( \varrho ^ { n } \ln ( \varrho ) ) ( \cos (  ( \varrho ^ { n } )  ) )
n,\cos (  ( \varrho ^ { n } )  ),( \varrho ^ { n } \ln ( \varrho ) ) ( - \sin (  ( \varrho ^ { n } )  ) )
n,\tan (  ( \varrho ^ { n } )  ),( \varrho ^ { n } \ln ( \varrho ) ) ( \frac { 1 } { \cos ^ { 2 } (  ( \varrho ^ { n } )  ) } )
n,\cot (  ( \varrho ^ { n } )  ),( \varrho ^ { n } \ln ( \varrho ) ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \varrho ^ { n } )  ) } )
n,\arcsin (  ( \varrho ^ { n } )  ),( \varrho ^ { n } \ln ( \varrho ) ) ( \frac { 1 } { \sqrt { 1 -  ( \varrho ^ { n } )  ^ { 2 } } } )
n,\arccos (  ( \varrho ^ { n } )  ),( \varrho ^ { n } \ln ( \varrho ) ) ( - \frac { 1 } { \sqrt { 1 -  ( \varrho ^ { n } )  ^ { 2 } } } )
n,\arctan (  ( \varrho ^ { n } )  ),( \varrho ^ { n } \ln ( \varrho ) ) ( \frac { 1 } { 1 +  ( \varrho ^ { n } )  ^ { 2 } } )
n, ( \varrho ^ { n } )  + a,( \varrho ^ { n } \ln ( \varrho ) ) ( 1 )
n,e -  ( \varrho ^ { n } ) ,( \varrho ^ { n } \ln ( \varrho ) ) ( - 1 )
n, ( \varrho ^ { n } )  \xi,( \varrho ^ { n } \ln ( \varrho ) ) ( \xi )
n,\frac { 1 } {  ( \varrho ^ { n } )  + \beta },( \varrho ^ { n } \ln ( \varrho ) ) ( - \frac { 1 } { (  ( \varrho ^ { n } )  + \beta ) ^ { 2 } } )
n,\frac { 1 } { p -  ( \varrho ^ { n } )  },( \varrho ^ { n } \ln ( \varrho ) ) ( \frac { 1 } { ( p -  ( \varrho ^ { n } )  ) ^ { 2 } } )
o, ( j ^ { o } )  ^ { \nu },( j ^ { o } \ln ( j ) ) ( \nu  ( j ^ { o } )  ^ { \nu - 1 } )
o, ( j ^ { o } )  ^ { 0 },( j ^ { o } \ln ( j ) ) ( 0 )
o,\pi ^ {  ( j ^ { o } )  },( j ^ { o } \ln ( j ) ) ( \pi ^ {  ( j ^ { o } )  } \ln ( \pi ) )
o,e ^ {  ( j ^ { o } )  },( j ^ { o } \ln ( j ) ) ( e ^ {  ( j ^ { o } )  } )
o,\exp (  ( j ^ { o } )  ),( j ^ { o } \ln ( j ) ) ( \exp (  ( j ^ { o } )  ) )
o,\ln (  ( j ^ { o } )  ),( j ^ { o } \ln ( j ) ) ( \frac { 1 } {  ( j ^ { o } )  } )
o,\log _ { z } (  ( j ^ { o } )  ),( j ^ { o } \ln ( j ) ) ( \frac { 1 } {  ( j ^ { o } )  \ln ( { z } ) } )
o,\sin (  ( j ^ { o } )  ),( j ^ { o } \ln ( j ) ) ( \cos (  ( j ^ { o } )  ) )
o,\cos (  ( j ^ { o } )  ),( j ^ { o } \ln ( j ) ) ( - \sin (  ( j ^ { o } )  ) )
o,\tan (  ( j ^ { o } )  ),( j ^ { o } \ln ( j ) ) ( \frac { 1 } { \cos ^ { 2 } (  ( j ^ { o } )  ) } )
o,\cot (  ( j ^ { o } )  ),( j ^ { o } \ln ( j ) ) ( - \frac { 1 } { \sin ^ { 2 } (  ( j ^ { o } )  ) } )
o,\arcsin (  ( j ^ { o } )  ),( j ^ { o } \ln ( j ) ) ( \frac { 1 } { \sqrt { 1 -  ( j ^ { o } )  ^ { 2 } } } )
o,\arccos (  ( j ^ { o } )  ),( j ^ { o } \ln ( j ) ) ( - \frac { 1 } { \sqrt { 1 -  ( j ^ { o } )  ^ { 2 } } } )
o,\arctan (  ( j ^ { o } )  ),( j ^ { o } \ln ( j ) ) ( \frac { 1 } { 1 +  ( j ^ { o } )  ^ { 2 } } )
o, ( j ^ { o } )  + \Lambda,( j ^ { o } \ln ( j ) ) ( 1 )
o,\Gamma -  ( j ^ { o } ) ,( j ^ { o } \ln ( j ) ) ( - 1 )
o, ( j ^ { o } )  T,( j ^ { o } \ln ( j ) ) ( T )
o,\frac { 1 } {  ( j ^ { o } )  + 4 },( j ^ { o } \ln ( j ) ) ( - \frac { 1 } { (  ( j ^ { o } )  + 4 ) ^ { 2 } } )
o,\frac { 1 } { \Sigma -  ( j ^ { o } )  },( j ^ { o } \ln ( j ) ) ( \frac { 1 } { ( \Sigma -  ( j ^ { o } )  ) ^ { 2 } } )
p, ( V ^ { p } )  ^ { 5 },( V ^ { p } \ln ( V ) ) ( 5  ( V ^ { p } )  ^ { 5 - 1 } )
p, ( V ^ { p } )  ^ { 0 },( V ^ { p } \ln ( V ) ) ( 0 )
p,\eta ^ {  ( V ^ { p } )  },( V ^ { p } \ln ( V ) ) ( \eta ^ {  ( V ^ { p } )  } \ln ( \eta ) )
p,e ^ {  ( V ^ { p } )  },( V ^ { p } \ln ( V ) ) ( e ^ {  ( V ^ { p } )  } )
p,\exp (  ( V ^ { p } )  ),( V ^ { p } \ln ( V ) ) ( \exp (  ( V ^ { p } )  ) )
p,\ln (  ( V ^ { p } )  ),( V ^ { p } \ln ( V ) ) ( \frac { 1 } {  ( V ^ { p } )  } )
p,\log _ { \alpha } (  ( V ^ { p } )  ),( V ^ { p } \ln ( V ) ) ( \frac { 1 } {  ( V ^ { p } )  \ln ( { \alpha } ) } )
p,\sin (  ( V ^ { p } )  ),( V ^ { p } \ln ( V ) ) ( \cos (  ( V ^ { p } )  ) )
p,\cos (  ( V ^ { p } )  ),( V ^ { p } \ln ( V ) ) ( - \sin (  ( V ^ { p } )  ) )
p,\tan (  ( V ^ { p } )  ),( V ^ { p } \ln ( V ) ) ( \frac { 1 } { \cos ^ { 2 } (  ( V ^ { p } )  ) } )
p,\cot (  ( V ^ { p } )  ),( V ^ { p } \ln ( V ) ) ( - \frac { 1 } { \sin ^ { 2 } (  ( V ^ { p } )  ) } )
p,\arcsin (  ( V ^ { p } )  ),( V ^ { p } \ln ( V ) ) ( \frac { 1 } { \sqrt { 1 -  ( V ^ { p } )  ^ { 2 } } } )
p,\arccos (  ( V ^ { p } )  ),( V ^ { p } \ln ( V ) ) ( - \frac { 1 } { \sqrt { 1 -  ( V ^ { p } )  ^ { 2 } } } )
p,\arctan (  ( V ^ { p } )  ),( V ^ { p } \ln ( V ) ) ( \frac { 1 } { 1 +  ( V ^ { p } )  ^ { 2 } } )
p, ( V ^ { p } )  + x,( V ^ { p } \ln ( V ) ) ( 1 )
p,H -  ( V ^ { p } ) ,( V ^ { p } \ln ( V ) ) ( - 1 )
p, ( V ^ { p } )  \Pi,( V ^ { p } \ln ( V ) ) ( \Pi )
p,\frac { 1 } {  ( V ^ { p } )  + M },( V ^ { p } \ln ( V ) ) ( - \frac { 1 } { (  ( V ^ { p } )  + M ) ^ { 2 } } )
p,\frac { 1 } { D -  ( V ^ { p } )  },( V ^ { p } \ln ( V ) ) ( \frac { 1 } { ( D -  ( V ^ { p } )  ) ^ { 2 } } )
q, ( l ^ { q } )  ^ { \Sigma },( l ^ { q } \ln ( l ) ) ( \Sigma  ( l ^ { q } )  ^ { \Sigma - 1 } )
q, ( l ^ { q } )  ^ { 0 },( l ^ { q } \ln ( l ) ) ( 0 )
q,\alpha ^ {  ( l ^ { q } )  },( l ^ { q } \ln ( l ) ) ( \alpha ^ {  ( l ^ { q } )  } \ln ( \alpha ) )
q,e ^ {  ( l ^ { q } )  },( l ^ { q } \ln ( l ) ) ( e ^ {  ( l ^ { q } )  } )
q,\exp (  ( l ^ { q } )  ),( l ^ { q } \ln ( l ) ) ( \exp (  ( l ^ { q } )  ) )
q,\ln (  ( l ^ { q } )  ),( l ^ { q } \ln ( l ) ) ( \frac { 1 } {  ( l ^ { q } )  } )
q,\log _ { \rho } (  ( l ^ { q } )  ),( l ^ { q } \ln ( l ) ) ( \frac { 1 } {  ( l ^ { q } )  \ln ( { \rho } ) } )
q,\sin (  ( l ^ { q } )  ),( l ^ { q } \ln ( l ) ) ( \cos (  ( l ^ { q } )  ) )
q,\cos (  ( l ^ { q } )  ),( l ^ { q } \ln ( l ) ) ( - \sin (  ( l ^ { q } )  ) )
q,\tan (  ( l ^ { q } )  ),( l ^ { q } \ln ( l ) ) ( \frac { 1 } { \cos ^ { 2 } (  ( l ^ { q } )  ) } )
q,\cot (  ( l ^ { q } )  ),( l ^ { q } \ln ( l ) ) ( - \frac { 1 } { \sin ^ { 2 } (  ( l ^ { q } )  ) } )
q,\arcsin (  ( l ^ { q } )  ),( l ^ { q } \ln ( l ) ) ( \frac { 1 } { \sqrt { 1 -  ( l ^ { q } )  ^ { 2 } } } )
q,\arccos (  ( l ^ { q } )  ),( l ^ { q } \ln ( l ) ) ( - \frac { 1 } { \sqrt { 1 -  ( l ^ { q } )  ^ { 2 } } } )
q,\arctan (  ( l ^ { q } )  ),( l ^ { q } \ln ( l ) ) ( \frac { 1 } { 1 +  ( l ^ { q } )  ^ { 2 } } )
q, ( l ^ { q } )  + L,( l ^ { q } \ln ( l ) ) ( 1 )
q,\Sigma -  ( l ^ { q } ) ,( l ^ { q } \ln ( l ) ) ( - 1 )
q, ( l ^ { q } )  S,( l ^ { q } \ln ( l ) ) ( S )
q,\frac { 1 } {  ( l ^ { q } )  + \Xi },( l ^ { q } \ln ( l ) ) ( - \frac { 1 } { (  ( l ^ { q } )  + \Xi ) ^ { 2 } } )
q,\frac { 1 } { 7 -  ( l ^ { q } )  },( l ^ { q } \ln ( l ) ) ( \frac { 1 } { ( 7 -  ( l ^ { q } )  ) ^ { 2 } } )
r, ( G ^ { r } )  ^ { b },( G ^ { r } \ln ( G ) ) ( b  ( G ^ { r } )  ^ { b - 1 } )
r, ( G ^ { r } )  ^ { 0 },( G ^ { r } \ln ( G ) ) ( 0 )
r,a ^ {  ( G ^ { r } )  },( G ^ { r } \ln ( G ) ) ( a ^ {  ( G ^ { r } )  } \ln ( a ) )
r,e ^ {  ( G ^ { r } )  },( G ^ { r } \ln ( G ) ) ( e ^ {  ( G ^ { r } )  } )
r,\exp (  ( G ^ { r } )  ),( G ^ { r } \ln ( G ) ) ( \exp (  ( G ^ { r } )  ) )
r,\ln (  ( G ^ { r } )  ),( G ^ { r } \ln ( G ) ) ( \frac { 1 } {  ( G ^ { r } )  } )
r,\log _ { N } (  ( G ^ { r } )  ),( G ^ { r } \ln ( G ) ) ( \frac { 1 } {  ( G ^ { r } )  \ln ( { N } ) } )
r,\sin (  ( G ^ { r } )  ),( G ^ { r } \ln ( G ) ) ( \cos (  ( G ^ { r } )  ) )
r,\cos (  ( G ^ { r } )  ),( G ^ { r } \ln ( G ) ) ( - \sin (  ( G ^ { r } )  ) )
r,\tan (  ( G ^ { r } )  ),( G ^ { r } \ln ( G ) ) ( \frac { 1 } { \cos ^ { 2 } (  ( G ^ { r } )  ) } )
r,\cot (  ( G ^ { r } )  ),( G ^ { r } \ln ( G ) ) ( - \frac { 1 } { \sin ^ { 2 } (  ( G ^ { r } )  ) } )
r,\arcsin (  ( G ^ { r } )  ),( G ^ { r } \ln ( G ) ) ( \frac { 1 } { \sqrt { 1 -  ( G ^ { r } )  ^ { 2 } } } )
r,\arccos (  ( G ^ { r } )  ),( G ^ { r } \ln ( G ) ) ( - \frac { 1 } { \sqrt { 1 -  ( G ^ { r } )  ^ { 2 } } } )
r,\arctan (  ( G ^ { r } )  ),( G ^ { r } \ln ( G ) ) ( \frac { 1 } { 1 +  ( G ^ { r } )  ^ { 2 } } )
r, ( G ^ { r } )  + A,( G ^ { r } \ln ( G ) ) ( 1 )
r,9 -  ( G ^ { r } ) ,( G ^ { r } \ln ( G ) ) ( - 1 )
r, ( G ^ { r } )  L,( G ^ { r } \ln ( G ) ) ( L )
r,\frac { 1 } {  ( G ^ { r } )  + 7 },( G ^ { r } \ln ( G ) ) ( - \frac { 1 } { (  ( G ^ { r } )  + 7 ) ^ { 2 } } )
r,\frac { 1 } { U -  ( G ^ { r } )  },( G ^ { r } \ln ( G ) ) ( \frac { 1 } { ( U -  ( G ^ { r } )  ) ^ { 2 } } )
s, ( E ^ { s } )  ^ { T },( E ^ { s } \ln ( E ) ) ( T  ( E ^ { s } )  ^ { T - 1 } )
s, ( E ^ { s } )  ^ { 0 },( E ^ { s } \ln ( E ) ) ( 0 )
