variable,expression,result
t,\cot (  ( t ^ { f } )  ),( f t ^ { f - 1 } ) - \frac { 1 } { \sin ^ { 2 } (  ( t ^ { f } )  ) }
t,\arcsin (  ( t ^ { f } )  ),( f t ^ { f - 1 } ) \frac { 1 } { \sqrt { 1 -  ( t ^ { f } )  ^ { 2 } } }
t,\arccos (  ( t ^ { f } )  ),( f t ^ { f - 1 } ) - \frac { 1 } { \sqrt { 1 -  ( t ^ { f } )  ^ { 2 } } }
t,\arctan (  ( t ^ { f } )  ),( f t ^ { f - 1 } ) \frac { 1 } { 1 +  ( t ^ { f } )  ^ { 2 } }
t, ( t ^ { f } )  + v,( f t ^ { f - 1 } ) 1
t,\eta -  ( t ^ { f } ) ,( f t ^ { f - 1 } ) - 1
t, ( t ^ { f } )  I,( f t ^ { f - 1 } ) I
t,\frac { 1 } {  ( t ^ { f } )  + \epsilon },( f t ^ { f - 1 } ) - \frac { 1 } { (  ( t ^ { f } )  + \epsilon ) ^ { 2 } }
t,\frac { 1 } { o -  ( t ^ { f } )  },( f t ^ { f - 1 } ) \frac { 1 } { ( o -  ( t ^ { f } )  ) ^ { 2 } }
u, ( u ^ { \nu } )  ^ { \omega },( \nu u ^ { \nu - 1 } )\omega  ( u ^ { \nu } )  ^ { \omega - 1 }
u, ( u ^ { \nu } )  ^ { 0 },( \nu u ^ { \nu - 1 } )0
u,e ^ {  ( u ^ { \nu } )  },( \nu u ^ { \nu - 1 } ) e ^ {  ( u ^ { \nu } )  } \ln ( e )
u,e ^ {  ( u ^ { \nu } )  },( \nu u ^ { \nu - 1 } ) e ^ {  ( u ^ { \nu } )  }
u,\exp (  ( u ^ { \nu } )  ),( \nu u ^ { \nu - 1 } ) \exp (  ( u ^ { \nu } )  )
u,\ln (  ( u ^ { \nu } )  ),( \nu u ^ { \nu - 1 } ) \frac { 1 } {  ( u ^ { \nu } )  }
u,\log _ { \vartheta } (  ( u ^ { \nu } )  ),( \nu u ^ { \nu - 1 } ) \frac { 1 } {  ( u ^ { \nu } )  \ln ( { \vartheta } ) }
u,\sin (  ( u ^ { \nu } )  ),( \nu u ^ { \nu - 1 } ) \cos (  ( u ^ { \nu } )  )
u,\cos (  ( u ^ { \nu } )  ),( \nu u ^ { \nu - 1 } ) - \sin (  ( u ^ { \nu } )  )
u,\tan (  ( u ^ { \nu } )  ),( \nu u ^ { \nu - 1 } ) \frac { 1 } { \cos ^ { 2 } (  ( u ^ { \nu } )  ) }
u,\cot (  ( u ^ { \nu } )  ),( \nu u ^ { \nu - 1 } ) - \frac { 1 } { \sin ^ { 2 } (  ( u ^ { \nu } )  ) }
u,\arcsin (  ( u ^ { \nu } )  ),( \nu u ^ { \nu - 1 } ) \frac { 1 } { \sqrt { 1 -  ( u ^ { \nu } )  ^ { 2 } } }
u,\arccos (  ( u ^ { \nu } )  ),( \nu u ^ { \nu - 1 } ) - \frac { 1 } { \sqrt { 1 -  ( u ^ { \nu } )  ^ { 2 } } }
u,\arctan (  ( u ^ { \nu } )  ),( \nu u ^ { \nu - 1 } ) \frac { 1 } { 1 +  ( u ^ { \nu } )  ^ { 2 } }
u, ( u ^ { \nu } )  + g,( \nu u ^ { \nu - 1 } ) 1
u,P -  ( u ^ { \nu } ) ,( \nu u ^ { \nu - 1 } ) - 1
u, ( u ^ { \nu } )  0,( \nu u ^ { \nu - 1 } ) 0
u,\frac { 1 } {  ( u ^ { \nu } )  + 0 },( \nu u ^ { \nu - 1 } ) - \frac { 1 } { (  ( u ^ { \nu } )  + 0 ) ^ { 2 } }
u,\frac { 1 } { h -  ( u ^ { \nu } )  },( \nu u ^ { \nu - 1 } ) \frac { 1 } { ( h -  ( u ^ { \nu } )  ) ^ { 2 } }
v, ( v ^ { u } )  ^ { H },( u v ^ { u - 1 } )H  ( v ^ { u } )  ^ { H - 1 }
v, ( v ^ { u } )  ^ { 0 },( u v ^ { u - 1 } )0
v,Q ^ {  ( v ^ { u } )  },( u v ^ { u - 1 } ) Q ^ {  ( v ^ { u } )  } \ln ( Q )
v,e ^ {  ( v ^ { u } )  },( u v ^ { u - 1 } ) e ^ {  ( v ^ { u } )  }
v,\exp (  ( v ^ { u } )  ),( u v ^ { u - 1 } ) \exp (  ( v ^ { u } )  )
v,\ln (  ( v ^ { u } )  ),( u v ^ { u - 1 } ) \frac { 1 } {  ( v ^ { u } )  }
v,\log _ { I } (  ( v ^ { u } )  ),( u v ^ { u - 1 } ) \frac { 1 } {  ( v ^ { u } )  \ln ( { I } ) }
v,\sin (  ( v ^ { u } )  ),( u v ^ { u - 1 } ) \cos (  ( v ^ { u } )  )
v,\cos (  ( v ^ { u } )  ),( u v ^ { u - 1 } ) - \sin (  ( v ^ { u } )  )
v,\tan (  ( v ^ { u } )  ),( u v ^ { u - 1 } ) \frac { 1 } { \cos ^ { 2 } (  ( v ^ { u } )  ) }
v,\cot (  ( v ^ { u } )  ),( u v ^ { u - 1 } ) - \frac { 1 } { \sin ^ { 2 } (  ( v ^ { u } )  ) }
v,\arcsin (  ( v ^ { u } )  ),( u v ^ { u - 1 } ) \frac { 1 } { \sqrt { 1 -  ( v ^ { u } )  ^ { 2 } } }
v,\arccos (  ( v ^ { u } )  ),( u v ^ { u - 1 } ) - \frac { 1 } { \sqrt { 1 -  ( v ^ { u } )  ^ { 2 } } }
v,\arctan (  ( v ^ { u } )  ),( u v ^ { u - 1 } ) \frac { 1 } { 1 +  ( v ^ { u } )  ^ { 2 } }
v, ( v ^ { u } )  + V,( u v ^ { u - 1 } ) 1
v,y -  ( v ^ { u } ) ,( u v ^ { u - 1 } ) - 1
v, ( v ^ { u } )  c,( u v ^ { u - 1 } ) c
v,\frac { 1 } {  ( v ^ { u } )  + \phi },( u v ^ { u - 1 } ) - \frac { 1 } { (  ( v ^ { u } )  + \phi ) ^ { 2 } }
v,\frac { 1 } { \Delta -  ( v ^ { u } )  },( u v ^ { u - 1 } ) \frac { 1 } { ( \Delta -  ( v ^ { u } )  ) ^ { 2 } }
w, ( w ^ { 2 } )  ^ { \Phi },( 2 w ^ { 2 - 1 } )\Phi  ( w ^ { 2 } )  ^ { \Phi - 1 }
w, ( w ^ { 2 } )  ^ { 0 },( 2 w ^ { 2 - 1 } )0
w,i ^ {  ( w ^ { 2 } )  },( 2 w ^ { 2 - 1 } ) i ^ {  ( w ^ { 2 } )  } \ln ( i )
w,e ^ {  ( w ^ { 2 } )  },( 2 w ^ { 2 - 1 } ) e ^ {  ( w ^ { 2 } )  }
w,\exp (  ( w ^ { 2 } )  ),( 2 w ^ { 2 - 1 } ) \exp (  ( w ^ { 2 } )  )
w,\ln (  ( w ^ { 2 } )  ),( 2 w ^ { 2 - 1 } ) \frac { 1 } {  ( w ^ { 2 } )  }
w,\log _ { u } (  ( w ^ { 2 } )  ),( 2 w ^ { 2 - 1 } ) \frac { 1 } {  ( w ^ { 2 } )  \ln ( { u } ) }
w,\sin (  ( w ^ { 2 } )  ),( 2 w ^ { 2 - 1 } ) \cos (  ( w ^ { 2 } )  )
w,\cos (  ( w ^ { 2 } )  ),( 2 w ^ { 2 - 1 } ) - \sin (  ( w ^ { 2 } )  )
w,\tan (  ( w ^ { 2 } )  ),( 2 w ^ { 2 - 1 } ) \frac { 1 } { \cos ^ { 2 } (  ( w ^ { 2 } )  ) }
w,\cot (  ( w ^ { 2 } )  ),( 2 w ^ { 2 - 1 } ) - \frac { 1 } { \sin ^ { 2 } (  ( w ^ { 2 } )  ) }
w,\arcsin (  ( w ^ { 2 } )  ),( 2 w ^ { 2 - 1 } ) \frac { 1 } { \sqrt { 1 -  ( w ^ { 2 } )  ^ { 2 } } }
w,\arccos (  ( w ^ { 2 } )  ),( 2 w ^ { 2 - 1 } ) - \frac { 1 } { \sqrt { 1 -  ( w ^ { 2 } )  ^ { 2 } } }
w,\arctan (  ( w ^ { 2 } )  ),( 2 w ^ { 2 - 1 } ) \frac { 1 } { 1 +  ( w ^ { 2 } )  ^ { 2 } }
w, ( w ^ { 2 } )  + j,( 2 w ^ { 2 - 1 } ) 1
w,r -  ( w ^ { 2 } ) ,( 2 w ^ { 2 - 1 } ) - 1
w, ( w ^ { 2 } )  O,( 2 w ^ { 2 - 1 } ) O
w,\frac { 1 } {  ( w ^ { 2 } )  + \psi },( 2 w ^ { 2 - 1 } ) - \frac { 1 } { (  ( w ^ { 2 } )  + \psi ) ^ { 2 } }
w,\frac { 1 } { \kappa -  ( w ^ { 2 } )  },( 2 w ^ { 2 - 1 } ) \frac { 1 } { ( \kappa -  ( w ^ { 2 } )  ) ^ { 2 } }
x, ( x ^ { I } )  ^ { t },( I x ^ { I - 1 } )t  ( x ^ { I } )  ^ { t - 1 }
x, ( x ^ { I } )  ^ { 0 },( I x ^ { I - 1 } )0
x,\theta ^ {  ( x ^ { I } )  },( I x ^ { I - 1 } ) \theta ^ {  ( x ^ { I } )  } \ln ( \theta )
x,e ^ {  ( x ^ { I } )  },( I x ^ { I - 1 } ) e ^ {  ( x ^ { I } )  }
x,\exp (  ( x ^ { I } )  ),( I x ^ { I - 1 } ) \exp (  ( x ^ { I } )  )
x,\ln (  ( x ^ { I } )  ),( I x ^ { I - 1 } ) \frac { 1 } {  ( x ^ { I } )  }
x,\log _ { \kappa } (  ( x ^ { I } )  ),( I x ^ { I - 1 } ) \frac { 1 } {  ( x ^ { I } )  \ln ( { \kappa } ) }
x,\sin (  ( x ^ { I } )  ),( I x ^ { I - 1 } ) \cos (  ( x ^ { I } )  )
x,\cos (  ( x ^ { I } )  ),( I x ^ { I - 1 } ) - \sin (  ( x ^ { I } )  )
x,\tan (  ( x ^ { I } )  ),( I x ^ { I - 1 } ) \frac { 1 } { \cos ^ { 2 } (  ( x ^ { I } )  ) }
x,\cot (  ( x ^ { I } )  ),( I x ^ { I - 1 } ) - \frac { 1 } { \sin ^ { 2 } (  ( x ^ { I } )  ) }
x,\arcsin (  ( x ^ { I } )  ),( I x ^ { I - 1 } ) \frac { 1 } { \sqrt { 1 -  ( x ^ { I } )  ^ { 2 } } }
x,\arccos (  ( x ^ { I } )  ),( I x ^ { I - 1 } ) - \frac { 1 } { \sqrt { 1 -  ( x ^ { I } )  ^ { 2 } } }
x,\arctan (  ( x ^ { I } )  ),( I x ^ { I - 1 } ) \frac { 1 } { 1 +  ( x ^ { I } )  ^ { 2 } }
x, ( x ^ { I } )  + u,( I x ^ { I - 1 } ) 1
x,\delta -  ( x ^ { I } ) ,( I x ^ { I - 1 } ) - 1
x, ( x ^ { I } )  w,( I x ^ { I - 1 } ) w
x,\frac { 1 } {  ( x ^ { I } )  + Y },( I x ^ { I - 1 } ) - \frac { 1 } { (  ( x ^ { I } )  + Y ) ^ { 2 } }
x,\frac { 1 } { \pi -  ( x ^ { I } )  },( I x ^ { I - 1 } ) \frac { 1 } { ( \pi -  ( x ^ { I } )  ) ^ { 2 } }
y, ( y ^ { 0 } )  ^ { f },( 0 y ^ { 0 - 1 } )f  ( y ^ { 0 } )  ^ { f - 1 }
y, ( y ^ { 0 } )  ^ { 0 },( 0 y ^ { 0 - 1 } )0
y,T ^ {  ( y ^ { 0 } )  },( 0 y ^ { 0 - 1 } ) T ^ {  ( y ^ { 0 } )  } \ln ( T )
y,e ^ {  ( y ^ { 0 } )  },( 0 y ^ { 0 - 1 } ) e ^ {  ( y ^ { 0 } )  }
y,\exp (  ( y ^ { 0 } )  ),( 0 y ^ { 0 - 1 } ) \exp (  ( y ^ { 0 } )  )
y,\ln (  ( y ^ { 0 } )  ),( 0 y ^ { 0 - 1 } ) \frac { 1 } {  ( y ^ { 0 } )  }
y,\log _ { \Sigma } (  ( y ^ { 0 } )  ),( 0 y ^ { 0 - 1 } ) \frac { 1 } {  ( y ^ { 0 } )  \ln ( { \Sigma } ) }
y,\sin (  ( y ^ { 0 } )  ),( 0 y ^ { 0 - 1 } ) \cos (  ( y ^ { 0 } )  )
y,\cos (  ( y ^ { 0 } )  ),( 0 y ^ { 0 - 1 } ) - \sin (  ( y ^ { 0 } )  )
y,\tan (  ( y ^ { 0 } )  ),( 0 y ^ { 0 - 1 } ) \frac { 1 } { \cos ^ { 2 } (  ( y ^ { 0 } )  ) }
y,\cot (  ( y ^ { 0 } )  ),( 0 y ^ { 0 - 1 } ) - \frac { 1 } { \sin ^ { 2 } (  ( y ^ { 0 } )  ) }
y,\arcsin (  ( y ^ { 0 } )  ),( 0 y ^ { 0 - 1 } ) \frac { 1 } { \sqrt { 1 -  ( y ^ { 0 } )  ^ { 2 } } }
y,\arccos (  ( y ^ { 0 } )  ),( 0 y ^ { 0 - 1 } ) - \frac { 1 } { \sqrt { 1 -  ( y ^ { 0 } )  ^ { 2 } } }
y,\arctan (  ( y ^ { 0 } )  ),( 0 y ^ { 0 - 1 } ) \frac { 1 } { 1 +  ( y ^ { 0 } )  ^ { 2 } }
y, ( y ^ { 0 } )  + t,( 0 y ^ { 0 - 1 } ) 1
y,o -  ( y ^ { 0 } ) ,( 0 y ^ { 0 - 1 } ) - 1
y, ( y ^ { 0 } )  c,( 0 y ^ { 0 - 1 } ) c
y,\frac { 1 } {  ( y ^ { 0 } )  + m },( 0 y ^ { 0 - 1 } ) - \frac { 1 } { (  ( y ^ { 0 } )  + m ) ^ { 2 } }
y,\frac { 1 } { \Theta -  ( y ^ { 0 } )  },( 0 y ^ { 0 - 1 } ) \frac { 1 } { ( \Theta -  ( y ^ { 0 } )  ) ^ { 2 } }
z, ( z ^ { \alpha } )  ^ { l },( \alpha z ^ { \alpha - 1 } )l  ( z ^ { \alpha } )  ^ { l - 1 }
z, ( z ^ { \alpha } )  ^ { 0 },( \alpha z ^ { \alpha - 1 } )0
z,\tau ^ {  ( z ^ { \alpha } )  },( \alpha z ^ { \alpha - 1 } ) \tau ^ {  ( z ^ { \alpha } )  } \ln ( \tau )
z,e ^ {  ( z ^ { \alpha } )  },( \alpha z ^ { \alpha - 1 } ) e ^ {  ( z ^ { \alpha } )  }
z,\exp (  ( z ^ { \alpha } )  ),( \alpha z ^ { \alpha - 1 } ) \exp (  ( z ^ { \alpha } )  )
z,\ln (  ( z ^ { \alpha } )  ),( \alpha z ^ { \alpha - 1 } ) \frac { 1 } {  ( z ^ { \alpha } )  }
z,\log _ { q } (  ( z ^ { \alpha } )  ),( \alpha z ^ { \alpha - 1 } ) \frac { 1 } {  ( z ^ { \alpha } )  \ln ( { q } ) }
z,\sin (  ( z ^ { \alpha } )  ),( \alpha z ^ { \alpha - 1 } ) \cos (  ( z ^ { \alpha } )  )
z,\cos (  ( z ^ { \alpha } )  ),( \alpha z ^ { \alpha - 1 } ) - \sin (  ( z ^ { \alpha } )  )
z,\tan (  ( z ^ { \alpha } )  ),( \alpha z ^ { \alpha - 1 } ) \frac { 1 } { \cos ^ { 2 } (  ( z ^ { \alpha } )  ) }
z,\cot (  ( z ^ { \alpha } )  ),( \alpha z ^ { \alpha - 1 } ) - \frac { 1 } { \sin ^ { 2 } (  ( z ^ { \alpha } )  ) }
z,\arcsin (  ( z ^ { \alpha } )  ),( \alpha z ^ { \alpha - 1 } ) \frac { 1 } { \sqrt { 1 -  ( z ^ { \alpha } )  ^ { 2 } } }
z,\arccos (  ( z ^ { \alpha } )  ),( \alpha z ^ { \alpha - 1 } ) - \frac { 1 } { \sqrt { 1 -  ( z ^ { \alpha } )  ^ { 2 } } }
z,\arctan (  ( z ^ { \alpha } )  ),( \alpha z ^ { \alpha - 1 } ) \frac { 1 } { 1 +  ( z ^ { \alpha } )  ^ { 2 } }
z, ( z ^ { \alpha } )  + \theta,( \alpha z ^ { \alpha - 1 } ) 1
z,\xi -  ( z ^ { \alpha } ) ,( \alpha z ^ { \alpha - 1 } ) - 1
z, ( z ^ { \alpha } )  Z,( \alpha z ^ { \alpha - 1 } ) Z
z,\frac { 1 } {  ( z ^ { \alpha } )  + t },( \alpha z ^ { \alpha - 1 } ) - \frac { 1 } { (  ( z ^ { \alpha } )  + t ) ^ { 2 } }
z,\frac { 1 } { 9 -  ( z ^ { \alpha } )  },( \alpha z ^ { \alpha - 1 } ) \frac { 1 } { ( 9 -  ( z ^ { \alpha } )  ) ^ { 2 } }
A, ( A ^ { 0 } )  ^ { \mu },( 0 )\mu  ( A ^ { 0 } )  ^ { \mu - 1 }
A, ( A ^ { 0 } )  ^ { 0 },( 0 )0
A,\eta ^ {  ( A ^ { 0 } )  },( 0 ) \eta ^ {  ( A ^ { 0 } )  } \ln ( \eta )
A,e ^ {  ( A ^ { 0 } )  },( 0 ) e ^ {  ( A ^ { 0 } )  }
A,\exp (  ( A ^ { 0 } )  ),( 0 ) \exp (  ( A ^ { 0 } )  )
A,\ln (  ( A ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( A ^ { 0 } )  }
A,\log _ { d } (  ( A ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( A ^ { 0 } )  \ln ( { d } ) }
A,\sin (  ( A ^ { 0 } )  ),( 0 ) \cos (  ( A ^ { 0 } )  )
A,\cos (  ( A ^ { 0 } )  ),( 0 ) - \sin (  ( A ^ { 0 } )  )
A,\tan (  ( A ^ { 0 } )  ),( 0 ) \frac { 1 } { \cos ^ { 2 } (  ( A ^ { 0 } )  ) }
A,\cot (  ( A ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sin ^ { 2 } (  ( A ^ { 0 } )  ) }
A,\arcsin (  ( A ^ { 0 } )  ),( 0 ) \frac { 1 } { \sqrt { 1 -  ( A ^ { 0 } )  ^ { 2 } } }
A,\arccos (  ( A ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sqrt { 1 -  ( A ^ { 0 } )  ^ { 2 } } }
A,\arctan (  ( A ^ { 0 } )  ),( 0 ) \frac { 1 } { 1 +  ( A ^ { 0 } )  ^ { 2 } }
A, ( A ^ { 0 } )  + \phi,( 0 ) 1
A,\varepsilon -  ( A ^ { 0 } ) ,( 0 ) - 1
A, ( A ^ { 0 } )  K,( 0 ) K
A,\frac { 1 } {  ( A ^ { 0 } )  + \nu },( 0 ) - \frac { 1 } { (  ( A ^ { 0 } )  + \nu ) ^ { 2 } }
A,\frac { 1 } { R -  ( A ^ { 0 } )  },( 0 ) \frac { 1 } { ( R -  ( A ^ { 0 } )  ) ^ { 2 } }
B, ( B ^ { 0 } )  ^ { 9 },( 0 )9  ( B ^ { 0 } )  ^ { 9 - 1 }
B, ( B ^ { 0 } )  ^ { 0 },( 0 )0
B,\alpha ^ {  ( B ^ { 0 } )  },( 0 ) \alpha ^ {  ( B ^ { 0 } )  } \ln ( \alpha )
B,e ^ {  ( B ^ { 0 } )  },( 0 ) e ^ {  ( B ^ { 0 } )  }
B,\exp (  ( B ^ { 0 } )  ),( 0 ) \exp (  ( B ^ { 0 } )  )
B,\ln (  ( B ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( B ^ { 0 } )  }
B,\log _ { j } (  ( B ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( B ^ { 0 } )  \ln ( { j } ) }
B,\sin (  ( B ^ { 0 } )  ),( 0 ) \cos (  ( B ^ { 0 } )  )
B,\cos (  ( B ^ { 0 } )  ),( 0 ) - \sin (  ( B ^ { 0 } )  )
B,\tan (  ( B ^ { 0 } )  ),( 0 ) \frac { 1 } { \cos ^ { 2 } (  ( B ^ { 0 } )  ) }
B,\cot (  ( B ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sin ^ { 2 } (  ( B ^ { 0 } )  ) }
B,\arcsin (  ( B ^ { 0 } )  ),( 0 ) \frac { 1 } { \sqrt { 1 -  ( B ^ { 0 } )  ^ { 2 } } }
B,\arccos (  ( B ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sqrt { 1 -  ( B ^ { 0 } )  ^ { 2 } } }
B,\arctan (  ( B ^ { 0 } )  ),( 0 ) \frac { 1 } { 1 +  ( B ^ { 0 } )  ^ { 2 } }
B, ( B ^ { 0 } )  + b,( 0 ) 1
B,4 -  ( B ^ { 0 } ) ,( 0 ) - 1
B, ( B ^ { 0 } )  g,( 0 ) g
B,\frac { 1 } {  ( B ^ { 0 } )  + a },( 0 ) - \frac { 1 } { (  ( B ^ { 0 } )  + a ) ^ { 2 } }
B,\frac { 1 } { \Psi -  ( B ^ { 0 } )  },( 0 ) \frac { 1 } { ( \Psi -  ( B ^ { 0 } )  ) ^ { 2 } }
C, ( C ^ { 0 } )  ^ { 8 },( 0 )8  ( C ^ { 0 } )  ^ { 8 - 1 }
C, ( C ^ { 0 } )  ^ { 0 },( 0 )0
C,\Delta ^ {  ( C ^ { 0 } )  },( 0 ) \Delta ^ {  ( C ^ { 0 } )  } \ln ( \Delta )
C,e ^ {  ( C ^ { 0 } )  },( 0 ) e ^ {  ( C ^ { 0 } )  }
C,\exp (  ( C ^ { 0 } )  ),( 0 ) \exp (  ( C ^ { 0 } )  )
C,\ln (  ( C ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( C ^ { 0 } )  }
C,\log _ { l } (  ( C ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( C ^ { 0 } )  \ln ( { l } ) }
C,\sin (  ( C ^ { 0 } )  ),( 0 ) \cos (  ( C ^ { 0 } )  )
C,\cos (  ( C ^ { 0 } )  ),( 0 ) - \sin (  ( C ^ { 0 } )  )
C,\tan (  ( C ^ { 0 } )  ),( 0 ) \frac { 1 } { \cos ^ { 2 } (  ( C ^ { 0 } )  ) }
C,\cot (  ( C ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sin ^ { 2 } (  ( C ^ { 0 } )  ) }
C,\arcsin (  ( C ^ { 0 } )  ),( 0 ) \frac { 1 } { \sqrt { 1 -  ( C ^ { 0 } )  ^ { 2 } } }
C,\arccos (  ( C ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sqrt { 1 -  ( C ^ { 0 } )  ^ { 2 } } }
C,\arctan (  ( C ^ { 0 } )  ),( 0 ) \frac { 1 } { 1 +  ( C ^ { 0 } )  ^ { 2 } }
C, ( C ^ { 0 } )  + J,( 0 ) 1
C,\phi -  ( C ^ { 0 } ) ,( 0 ) - 1
C, ( C ^ { 0 } )  f,( 0 ) f
C,\frac { 1 } {  ( C ^ { 0 } )  + q },( 0 ) - \frac { 1 } { (  ( C ^ { 0 } )  + q ) ^ { 2 } }
C,\frac { 1 } { c -  ( C ^ { 0 } )  },( 0 ) \frac { 1 } { ( c -  ( C ^ { 0 } )  ) ^ { 2 } }
D, ( D ^ { 0 } )  ^ { w },( 0 )w  ( D ^ { 0 } )  ^ { w - 1 }
D, ( D ^ { 0 } )  ^ { 0 },( 0 )0
D,\Sigma ^ {  ( D ^ { 0 } )  },( 0 ) \Sigma ^ {  ( D ^ { 0 } )  } \ln ( \Sigma )
D,e ^ {  ( D ^ { 0 } )  },( 0 ) e ^ {  ( D ^ { 0 } )  }
D,\exp (  ( D ^ { 0 } )  ),( 0 ) \exp (  ( D ^ { 0 } )  )
D,\ln (  ( D ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( D ^ { 0 } )  }
D,\log _ { n } (  ( D ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( D ^ { 0 } )  \ln ( { n } ) }
D,\sin (  ( D ^ { 0 } )  ),( 0 ) \cos (  ( D ^ { 0 } )  )
D,\cos (  ( D ^ { 0 } )  ),( 0 ) - \sin (  ( D ^ { 0 } )  )
D,\tan (  ( D ^ { 0 } )  ),( 0 ) \frac { 1 } { \cos ^ { 2 } (  ( D ^ { 0 } )  ) }
D,\cot (  ( D ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sin ^ { 2 } (  ( D ^ { 0 } )  ) }
D,\arcsin (  ( D ^ { 0 } )  ),( 0 ) \frac { 1 } { \sqrt { 1 -  ( D ^ { 0 } )  ^ { 2 } } }
D,\arccos (  ( D ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sqrt { 1 -  ( D ^ { 0 } )  ^ { 2 } } }
D,\arctan (  ( D ^ { 0 } )  ),( 0 ) \frac { 1 } { 1 +  ( D ^ { 0 } )  ^ { 2 } }
D, ( D ^ { 0 } )  + m,( 0 ) 1
D,U -  ( D ^ { 0 } ) ,( 0 ) - 1
D, ( D ^ { 0 } )  g,( 0 ) g
D,\frac { 1 } {  ( D ^ { 0 } )  + R },( 0 ) - \frac { 1 } { (  ( D ^ { 0 } )  + R ) ^ { 2 } }
D,\frac { 1 } { L -  ( D ^ { 0 } )  },( 0 ) \frac { 1 } { ( L -  ( D ^ { 0 } )  ) ^ { 2 } }
E, ( E ^ { 0 } )  ^ { A },( 0 )A  ( E ^ { 0 } )  ^ { A - 1 }
E, ( E ^ { 0 } )  ^ { 0 },( 0 )0
E,\rho ^ {  ( E ^ { 0 } )  },( 0 ) \rho ^ {  ( E ^ { 0 } )  } \ln ( \rho )
E,e ^ {  ( E ^ { 0 } )  },( 0 ) e ^ {  ( E ^ { 0 } )  }
E,\exp (  ( E ^ { 0 } )  ),( 0 ) \exp (  ( E ^ { 0 } )  )
E,\ln (  ( E ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( E ^ { 0 } )  }
E,\log _ { \epsilon } (  ( E ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( E ^ { 0 } )  \ln ( { \epsilon } ) }
E,\sin (  ( E ^ { 0 } )  ),( 0 ) \cos (  ( E ^ { 0 } )  )
E,\cos (  ( E ^ { 0 } )  ),( 0 ) - \sin (  ( E ^ { 0 } )  )
E,\tan (  ( E ^ { 0 } )  ),( 0 ) \frac { 1 } { \cos ^ { 2 } (  ( E ^ { 0 } )  ) }
E,\cot (  ( E ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sin ^ { 2 } (  ( E ^ { 0 } )  ) }
E,\arcsin (  ( E ^ { 0 } )  ),( 0 ) \frac { 1 } { \sqrt { 1 -  ( E ^ { 0 } )  ^ { 2 } } }
E,\arccos (  ( E ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sqrt { 1 -  ( E ^ { 0 } )  ^ { 2 } } }
E,\arctan (  ( E ^ { 0 } )  ),( 0 ) \frac { 1 } { 1 +  ( E ^ { 0 } )  ^ { 2 } }
E, ( E ^ { 0 } )  + \tau,( 0 ) 1
E,u -  ( E ^ { 0 } ) ,( 0 ) - 1
E, ( E ^ { 0 } )  Q,( 0 ) Q
E,\frac { 1 } {  ( E ^ { 0 } )  + \Psi },( 0 ) - \frac { 1 } { (  ( E ^ { 0 } )  + \Psi ) ^ { 2 } }
E,\frac { 1 } { \lambda -  ( E ^ { 0 } )  },( 0 ) \frac { 1 } { ( \lambda -  ( E ^ { 0 } )  ) ^ { 2 } }
F, ( F ^ { 0 } )  ^ { \Omega },( 0 )\Omega  ( F ^ { 0 } )  ^ { \Omega - 1 }
F, ( F ^ { 0 } )  ^ { 0 },( 0 )0
F,S ^ {  ( F ^ { 0 } )  },( 0 ) S ^ {  ( F ^ { 0 } )  } \ln ( S )
F,e ^ {  ( F ^ { 0 } )  },( 0 ) e ^ {  ( F ^ { 0 } )  }
F,\exp (  ( F ^ { 0 } )  ),( 0 ) \exp (  ( F ^ { 0 } )  )
F,\ln (  ( F ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( F ^ { 0 } )  }
F,\log _ { s } (  ( F ^ { 0 } )  ),( 0 ) \frac { 1 } {  ( F ^ { 0 } )  \ln ( { s } ) }
F,\sin (  ( F ^ { 0 } )  ),( 0 ) \cos (  ( F ^ { 0 } )  )
F,\cos (  ( F ^ { 0 } )  ),( 0 ) - \sin (  ( F ^ { 0 } )  )
F,\tan (  ( F ^ { 0 } )  ),( 0 ) \frac { 1 } { \cos ^ { 2 } (  ( F ^ { 0 } )  ) }
F,\cot (  ( F ^ { 0 } )  ),( 0 ) - \frac { 1 } { \sin ^ { 2 } (  ( F ^ { 0 } )  ) }
